keyword,importance,ableton_train,flstudio_train,ableton_test,flstudio_test
monitoring,0.0003184765767681331,0.020461384152457372,0.006256015399422521,0.020362451639177357,0.010420058612829698
room,0.00031663007530111857,0.009729187562688065,0.008180943214629451,0.010181225819588679,0.009443178117876913
went,0.0003165999271516815,0.019358074222668005,0.02598652550529355,0.02117694970474445,0.025398892868772387
stereo,0.00031642723002681393,0.02357071213640923,0.02406159769008662,0.01710445937690898,0.028980788016932595
happy,0.00031518439042799347,0.016950852557673018,0.013314084055181264,0.01710445937690898,0.013025073266037121
increase,0.0003145993828841207,0.012136409227683049,0.01010587102983638,0.012421095499898187,0.015630087919244546
shortcut,0.0003139711128180257,0.02176529588766299,0.021495027269810715,0.026063938098147017,0.019211983067404754
asking,0.0003130885073349195,0.0156469408224674,0.015559833172922682,0.016493585827733658,0.01823510257245197
perfectly,0.0003127436171016061,0.01584754262788365,0.02053256336220725,0.016493585827733658,0.020840117225659396
trial,0.000310753392135765,0.040421263791374125,0.03336541546358678,0.047037263286499695,0.02963204168023445
writing,0.00030979242696061577,0.011534603811434303,0.009624639076034648,0.013031969049073508,0.004558775643112993
complete,0.0003086469310528991,0.020361083249749248,0.023018928456849535,0.02056607615556913,0.02149137088896125
custom,0.00030863336533735336,0.02086258776328987,0.011068334937439845,0.02728568519649766,0.008791924454575058
menu,0.0003085345316080413,0.013440320962888667,0.02085338466474174,0.016086336794950112,0.012699446434386193
position,0.0003085169853512304,0.008625877632898696,0.01122874558870709,0.008959478721238036,0.008791924454575058
purchase,0.000308070596620771,0.014092276830491475,0.01042669233237087,0.01995520260639381,0.009605991533702377
term,0.00030796426137355814,0.0160481444332999,0.00850176451716394,0.015475463245774791,0.009443178117876913
wonder,0.000307496832554726,0.04719157472417252,0.03360603144048765,0.04337202199144777,0.03760989905568219
scale,0.0003072099157923778,0.018254764292878634,0.026948989412897015,0.017511708409692527,0.011396939107782481
following,0.00030636987800918784,0.016549648946840523,0.011549566891241578,0.015271838729383017,0.0065125366330185605
split,0.0003062919692167617,0.009127382146439317,0.010907924286172602,0.010588474852372225,0.008466297622924128
release,0.00030607627980909285,0.015195586760280842,0.010346487006737248,0.01517002647118713,0.009605991533702377
website,0.0003056272335658614,0.023470411233701104,0.023099133782483156,0.022602321319486866,0.012048192771084338
im,0.00030533605219324123,0.04005863745081398,0.03844919918067175,0.04030199082123334,0.03762242316459184
genre,0.0003050682097945255,0.011334002006018053,0.01828681424446583,0.010384850335980453,0.01823510257245197
access,0.00030342179563886025,0.019558676028084254,0.01427654796278473,0.01812258195886785,0.014001953760989906
purchased,0.0003031912751096408,0.01534603811434303,0.009945460378569138,0.021380574221136223,0.012373819602735266
half,0.0003031007865902511,0.016649949849548647,0.019890920757138275,0.0177153329260843,0.017583848909150115
quickly,0.0003028862293024744,0.017753259779338015,0.008982996470965673,0.019547953573610263,0.010745685444480626
deleted,0.0003028114859692222,0.012637913741223672,0.012191209496310555,0.013235593565465283,0.013676326929338978
quiet,0.0003019132942736535,0.009227683049147442,0.012191209496310555,0.006312360008144981,0.015630087919244546
price,0.0003010329205870081,0.02276830491474423,0.015559833172922682,0.021787823253919772,0.010094431781178768
selected,0.00030095676595381286,0.02497492477432297,0.02245749117741418,0.028100183262064753,0.020840117225659396
patch,0.00030034190102689207,0.008475426278836509,0.021414821944177095,0.009977601303196904,0.020351676978183002
based,0.000300261498511761,0.01945837512537613,0.014918190567853706,0.023824068417837508,0.010745685444480626
light,0.0003001955751568685,0.01725175526579739,0.011068334937439845,0.015577275503970677,0.010745685444480626
delete,0.00029918775312313717,0.019408224674022066,0.016843118383060636,0.01710445937690898,0.021328557473135785
switched,0.0002990650245163695,0.01123370110330993,0.008341353865896696,0.01364284259824883,0.0081406707912732
normally,0.00029844478141667727,0.00962888665997994,0.015399422521655439,0.012828344532681736,0.012048192771084338
head,0.0002976837136833675,0.03074222668004012,0.03184151427654796,0.026674811647322338,0.031748616085965485
higher,0.00029756083684781174,0.012136409227683049,0.01395572666025024,0.013846467114640602,0.013025073266037121
dry,0.0002972890160785499,0.010230692076228686,0.008180943214629451,0.015068214212991244,0.010094431781178768
finding,0.00029711132551877174,0.016349047141424274,0.014436958614051972,0.015271838729383017,0.011722565939433409
apply,0.0002970842500785463,0.01123370110330993,0.013474494706448507,0.011199348401547547,0.013350700097688049
took,0.00029654093001067435,0.01033099297893681,0.009143407122232916,0.011810221950722868,0.011722565939433409
beginning,0.0002964931507438622,0.0156469408224674,0.01940968880333654,0.016289961311341885,0.02149137088896125
current,0.00029585123615590795,0.04358074222668004,0.0254250882258582,0.04164121360211769,0.029794855096059916
picture,0.0002958183251976012,0.011935807422266801,0.01203079884504331,0.006719609040928528,0.012699446434386193
figured,0.0002947404469866479,0.01745235707121364,0.013314084055181264,0.015475463245774791,0.008466297622924128
i7,0.0002945730571915033,0.018154463390170513,0.005774783445620789,0.02117694970474445,0.007163790296320417
important,0.0002942542238093627,0.015446339017051154,0.009785049727301893,0.01588271227855834,0.011071312276131553
hoping,0.000293911574665626,0.022266800401203612,0.011870388193776067,0.024842190999796374,0.0185607294041029
convert,0.00029311015314024475,0.010832497492477432,0.011389156239974335,0.011199348401547547,0.011396939107782481
rate,0.000292030205897893,0.025275827482447343,0.015239011870388194,0.03207086133170434,0.016932595245848257
resource,0.0002919618381189444,0.014744232698094283,0.010907924286172602,0.01710445937690898,0.008466297622924128
black,0.000290635260163972,0.011735205616850552,0.0123516201475778,0.006719609040928528,0.011396939107782481
totally,0.00029036580885553155,0.011033099297893681,0.006416426050689766,0.010384850335980453,0.0065125366330185605
mapped,0.0002899784878837883,0.0160481444332999,0.0027269810715431506,0.01934432905721849,0.0032562683165092803
sidechain,0.0002898038265438866,0.011835506519558676,0.01668270773179339,0.009366727754021585,0.014653207424291761
stock,0.00028953972921922397,0.03149448345035105,0.02406159769008662,0.029525554876807168,0.01953760989905568
opinion,0.00028932357581811766,0.013340020060180542,0.012832852101379532,0.012624720016289961,0.011396939107782481
saying,0.00028824906697707056,0.01354062186559679,0.014116137311517485,0.010792099368764,0.014327580592640833
checked,0.0002877643347399453,0.014543630892678034,0.01427654796278473,0.016900834860517206,0.014327580592640833
rest,0.0002876405131189315,0.012938816449348044,0.010667308309271735,0.01410099776013032,0.014083360468902637
scarlett,0.00028749357548178505,0.03119358074222668,0.01395572666025024,0.029525554876807168,0.0162813415825464
tone,0.00028734514729147453,0.018154463390170513,0.010747513634905358,0.015679087762166564,0.005210029306414849
direct,0.0002871493309729637,0.014175860916081579,0.012298149930488719,0.015000339374193986,0.009443178117876913
suddenly,0.00028608009141725443,0.011534603811434303,0.014436958614051972,0.010181225819588679,0.013350700097688049
vst3,0.0002855845261566885,0.020060180541624874,0.009785049727301893,0.022602321319486866,0.005535656138065777
life,0.0002854422553884902,0.01995987963891675,0.016201475777991657,0.01873345550804317,0.013025073266037121
dumb,0.00028507762222842174,0.0078234704112337,0.009624639076034648,0.008144980655670942,0.009117551286225985
changed,0.0002848218340532265,0.022668004012036107,0.02245749117741418,0.02219507228670332,0.0185607294041029
routing,0.0002839119713567405,0.018856569709127382,0.012993262752646775,0.017918957442476072,0.013350700097688049
needed,0.0002838064995959665,0.016750250752256772,0.015399422521655439,0.019547953573610263,0.015304461087593618
guess,0.00028331033934530814,0.01835506519558676,0.014757779916586462,0.023009570352270414,0.017583848909150115
knowledge,0.0002833064190033474,0.011835506519558676,0.010907924286172602,0.00916310323762981,0.014327580592640833
restart,0.0002829582652142525,0.00962888665997994,0.00850176451716394,0.00916310323762981,0.011071312276131553
looked,0.00028177818753822697,0.016148445336008024,0.016843118383060636,0.016900834860517206,0.015955714750895474
stuck,0.00028161251332855933,0.017352056168505516,0.016843118383060636,0.017918957442476072,0.0162813415825464
mk3,0.0002804445245265986,0.028585757271815445,0.011549566891241578,0.028303807778456525,0.013025073266037121
microphone,0.00027961965899461495,0.01624874623871615,0.02213666987487969,0.016289961311341885,0.026050146532074242
searching,0.0002795689659415736,0.011534603811434303,0.010747513634905358,0.01425371614742415,0.011722565939433409
amazing,0.0002792535119004831,0.012537612838515547,0.01042669233237087,0.010588474852372225,0.011071312276131553
lead,0.00027907421732962124,0.013941825476429288,0.017965992941931345,0.01812258195886785,0.025398892868772387
adjust,0.0002783474628794399,0.017051153460381142,0.016041065126724416,0.016697210344125434,0.01660696841419733
player,0.0002782539052795166,0.010431293881644935,0.01908886750080205,0.013235593565465283,0.013676326929338978
loud,0.0002779626910541123,0.015446339017051154,0.01860763554700032,0.01364284259824883,0.02800390752197981
bank,0.0002775589675264679,0.005917753259779338,0.011870388193776067,0.010792099368764,0.011722565939433409
power,0.00027672670328220524,0.019859578736208625,0.008020532563362208,0.016289961311341885,0.007815043959622273
finished,0.00027657730606075456,0.010431293881644935,0.01203079884504331,0.009977601303196904,0.014653207424291761
build,0.0002762874169854953,0.020060180541624874,0.013634905357715752,0.018529830991651394,0.014978834255942689
actual,0.0002761984273014145,0.03179538615847543,0.03440808469682387,0.03329260843005498,0.031097362422663626
built,0.000275924370418357,0.02637913741223671,0.011549566891241578,0.024231317450621053,0.008791924454575058
solve,0.00027554472575315735,0.018856569709127382,0.01315367340391402,0.01873345550804317,0.013350700097688049
wavetable,0.00027506040910757105,0.013340020060180542,0.001122874558870709,0.012421095499898187,0.0016281341582546401
saving,0.00027490676640716256,0.017753259779338015,0.014757779916586462,0.020362451639177357,0.012699446434386193
chop,0.0002736807239543947,0.006619859578736209,0.01315367340391402,0.006923233557320301,0.011396939107782481
asio4all,0.0002733033473575611,0.01835506519558676,0.02710940006416426,0.023213194868662187,0.022793878215564962
community,0.0002726093540943544,0.013741223671013039,0.008662175168431183,0.01201384646711464,0.012373819602735266
manual,0.000270830006547908,0.02472417251755266,0.0170837343599615,0.02188963551211566,0.013676326929338978
happen,0.00027038076094225156,0.024924774322968905,0.027630734680782806,0.027438403583791487,0.026457180071637904
12,0.00027030415853419686,0.024473420260782346,0.0301572024382419,0.025249440032579923,0.02181699772061218
allow,0.0002699080173184397,0.014543630892678034,0.012271414821944177,0.01486458969659947,0.008954737870400522
specifically,0.00026940252568922963,0.016148445336008024,0.01203079884504331,0.01588271227855834,0.014653207424291761
yes,0.0002693564882407471,0.010982948846539619,0.013314084055181264,0.01455915292201181,0.01416476717681537
previous,0.0002683911949187268,0.01805416248746239,0.015239011870388194,0.020973325188352678,0.010745685444480626
entire,0.0002679989779207059,0.019558676028084254,0.01892845684953481,0.01588271227855834,0.015955714750895474
loaded,0.0002674361950399512,0.022066198595787363,0.02390118703881938,0.022398696803095093,0.022142624552263106
30,0.00026523508635256844,0.02106318956870612,0.01427654796278473,0.027082060680105886,0.0162813415825464
fast,0.00026519971764161387,0.012437311935807422,0.011790182868142445,0.012828344532681736,0.013025073266037121
okay,0.0002646250664426295,0.0078234704112337,0.010587102983638113,0.011199348401547547,0.008466297622924128
ability,0.00026378327128227824,0.012938816449348044,0.005453962143086301,0.010181225819588679,0.007163790296320417
budget,0.0002635305128211744,0.010832497492477432,0.007378889958293231,0.010995723885155772,0.006838163464669489
installing,0.0002634907809478938,0.010932798395185557,0.01010587102983638,0.012115658725310527,0.008629111038749592
folk,0.00026254936099816473,0.011334002006018053,0.006737247353224254,0.013846467114640602,0.007489417127971344
ram,0.0002624129025905031,0.05422935473085924,0.031814779168003425,0.05708273942849386,0.02800390752197981
faders,0.0002620245141417993,0.012637913741223672,0.009464228424767405,0.015679087762166564,0.007489417127971344
discord,0.0002619522868756541,0.011935807422266801,0.012512030798845043,0.008755854204846264,0.010420058612829698
extremely,0.0002617369713691095,0.010932798395185557,0.011709977542508822,0.012421095499898187,0.011722565939433409
usage,0.0002614198056653967,0.025777331995987963,0.010907924286172602,0.029932803909590716,0.012373819602735266
confused,0.0002607156498740107,0.01424272818455366,0.01588065447545717,0.01201384646711464,0.01660696841419733
jump,0.00026058574835250483,0.01444332998996991,0.0052935514918190565,0.012421095499898187,0.005210029306414849
vst2,0.0002605327907894283,0.01354062186559679,0.00048123195380173246,0.01425371614742415,0.0013025073266037122
compared,0.00026049578360883767,0.00872617853560682,0.010587102983638113,0.007330482590103849,0.008791924454575058
buying,0.0002592955117812361,0.02106318956870612,0.01860763554700032,0.022602321319486866,0.0162813415825464
game,0.0002587984052765006,0.011434302908726178,0.014116137311517485,0.011199348401547547,0.010420058612829698
message,0.00025760837172980237,0.026078234704112337,0.016522297080526147,0.03013642842598249,0.018886356235753826
macos,0.00025759004304181396,0.014744232698094283,0.005614372794353545,0.013031969049073508,0.006186909801367633
huge,0.0002573208041764389,0.018555667001003008,0.01203079884504331,0.019547953573610263,0.013676326929338978
mainly,0.000257249321254695,0.014142427281845537,0.011549566891241578,0.016493585827733658,0.00976880494952784
reddit,0.0002569435136083101,0.011033099297893681,0.014918190567853706,0.01201384646711464,0.014653207424291761
instance,0.00025652842104105896,0.023871614844533602,0.02053256336220725,0.024231317450621053,0.02800390752197981
decent,0.000254841269517034,0.01354062186559679,0.014116137311517485,0.014457340663815923,0.013676326929338978
cheer,0.00025445567847331014,0.01805416248746239,0.009143407122232916,0.02117694970474445,0.008466297622924128
source,0.0002541066226349581,0.014593781344032096,0.011709977542508822,0.015984524536754224,0.010582872028655162
easier,0.0002539329453443319,0.015947843530591775,0.01507860121912095,0.0177153329260843,0.017909475740801043
mess,0.00025375257845447626,0.017385489802741558,0.015666773607100844,0.01805470712007059,0.01714967980028221
direction,0.00025275816297750666,0.009027081243731194,0.008341353865896696,0.011810221950722868,0.007163790296320417
disable,0.00025154943189472235,0.009428284854563691,0.009785049727301893,0.012217470983506415,0.014327580592640833
intro,0.00025137289167353235,0.027883650952858576,0.007218479307025986,0.028100183262064753,0.007163790296320417
created,0.0002508528683457606,0.01925777331995988,0.02197625922361245,0.0246385664834046,0.017258222077499184
remove,0.00025075952072367645,0.012738214643931796,0.01203079884504331,0.011199348401547547,0.014653207424291761
choose,0.00025014290772631427,0.013239719157472418,0.014757779916586462,0.01588271227855834,0.012699446434386193
intel,0.00024998196231355944,0.022567703109327986,0.006256015399422521,0.026471187130930565,0.0081406707912732
ctrl,0.0002493348507525308,0.011033099297893681,0.015720243824189926,0.011810221950722868,0.013025073266037121
feeling,0.0002492202724981755,0.010130391173520562,0.008180943214629451,0.008755854204846264,0.009443178117876913
deal,0.00024906128262559325,0.01745235707121364,0.012832852101379532,0.01934432905721849,0.010745685444480626
asked,0.00024887171311206436,0.010130391173520562,0.01042669233237087,0.012217470983506415,0.011071312276131553
paid,0.0002482725288464991,0.008324974924774324,0.009945460378569138,0.007737731622887396,0.009443178117876913
world,0.00024744663808557593,0.010431293881644935,0.007378889958293231,0.01486458969659947,0.007163790296320417
provide,0.0002473699847941354,0.009127382146439317,0.005935194096888034,0.010995723885155772,0.007489417127971344
professional,0.0002472809005740964,0.007221664994984955,0.008822585819698428,0.009773976786805132,0.010745685444480626
follow,0.00024721028162362897,0.018856569709127382,0.009945460378569138,0.016188149053146,0.007489417127971344
step,0.0002470850128172166,0.0350050150451354,0.026788578761629774,0.0362451639177357,0.03907521979811136
import,0.0002460814272327355,0.015496489468405216,0.011308950914340712,0.01873345550804317,0.013350700097688049
sequencer,0.0002457869903281484,0.02497492477432297,0.010587102983638113,0.0246385664834046,0.0162813415825464
mpk,0.00024463904522541364,0.011835506519558676,0.015239011870388194,0.014457340663815923,0.018886356235753826
prefer,0.00024432627558963255,0.023219658976930794,0.005935194096888034,0.026776623905518226,0.005210029306414849
izotope,0.00024400813067002928,0.01053159478435306,0.008020532563362208,0.008348605172062717,0.005861282969716704
especially,0.0002428039567234199,0.01925777331995988,0.016201475777991657,0.017918957442476072,0.016932595245848257
connected,0.0002420806948631786,0.025576730190571714,0.01973051010587103,0.02504581551618815,0.018886356235753826
electric,0.00024122184270426847,0.012236710130391173,0.008982996470965673,0.009773976786805132,0.010745685444480626
clear,0.00024039005125695047,0.014844533600802408,0.010266281681103625,0.012624720016289961,0.020514490394008468
money,0.0002396570316410219,0.020160481444333,0.02406159769008662,0.020769700671960906,0.025724519700423314
wish,0.00023958887664471846,0.009929789368104312,0.008341353865896696,0.00916310323762981,0.009443178117876913
chorus,0.00023919219880607552,0.007923771313941825,0.008341353865896696,0.008959478721238036,0.011396939107782481
tab,0.0002386939479263073,0.012938816449348044,0.007058068655758742,0.01109753614335166,0.005861282969716704
glitch,0.00023843059146055228,0.011835506519558676,0.009624639076034648,0.01710445937690898,0.011722565939433409
absolutely,0.0002383700487618207,0.010732196589769307,0.012672441450112287,0.011199348401547547,0.010745685444480626
slow,0.00023774615009010289,0.014643931795386159,0.01395572666025024,0.020158827122785584,0.012048192771084338
13,0.0002375223516312008,0.014643931795386159,0.0052935514918190565,0.011402972917939319,0.0081406707912732
turned,0.00023633688549367924,0.018956870611835507,0.017324350336862367,0.0177153329260843,0.01823510257245197
opened,0.0002355378450829252,0.018254764292878634,0.02358036573628489,0.017918957442476072,0.019211983067404754
appears,0.0002351257079353651,0.009227683049147442,0.005935194096888034,0.010384850335980453,0.010420058612829698
background,0.00023503937675734067,0.011033099297893681,0.01507860121912095,0.014050091631032376,0.01660696841419733
expensive,0.00023441006753619102,0.010230692076228686,0.006416426050689766,0.007737731622887396,0.0081406707912732
hip,0.00023422994558855087,0.005616850551654965,0.01507860121912095,0.005905110975361434,0.013025073266037121
match,0.00023336093813772614,0.011334002006018053,0.01010587102983638,0.010384850335980453,0.007163790296320417
account,0.00023334567806448345,0.013139418254764293,0.021815848572345205,0.015271838729383017,0.017909475740801043
air,0.000232817589892297,0.016950852557673018,0.01042669233237087,0.016086336794950112,0.010094431781178768
fade,0.0002324905444441123,0.012972250083584085,0.008180943214629451,0.014050091631032376,0.009443178117876913
meter,0.00023230761026131008,0.034102306920762285,0.01660250240615977,0.033699857462838524,0.012373819602735266
crash,0.00023146307482510982,0.03234704112337011,0.01700352903432788,0.030849114233353694,0.02474763920547053
allows,0.00023134929581699977,0.011033099297893681,0.01315367340391402,0.012828344532681736,0.007489417127971344
draw,0.00023130070737897566,0.009729187562688065,0.008662175168431183,0.00916310323762981,0.0039075219798111365
home,0.00023119946214552957,0.012236710130391173,0.005614372794353545,0.012828344532681736,0.006838163464669489
shit,0.0002308829669858796,0.011033099297893681,0.017163939685595122,0.00794135613927917,0.015630087919244546
interesting,0.0002302624388520825,0.009127382146439317,0.006416426050689766,0.010995723885155772,0.010094431781178768
piece,0.00022992422962473644,0.014142427281845537,0.009945460378569138,0.016086336794950112,0.008466297622924128
assign,0.00022980715610032747,0.015747241725175526,0.01395572666025024,0.013235593565465283,0.010745685444480626
rid,0.0002288985527905194,0.015295887662988967,0.010747513634905358,0.014151903889228263,0.010582872028655162
supposed,0.00022819545352136837,0.010631895687061183,0.014918190567853706,0.012217470983506415,0.012048192771084338
zero,0.00022774561056837275,0.010030090270812437,0.006416426050689766,0.011606597434331093,0.010420058612829698
obviously,0.0002276195702968987,0.01765295887662989,0.012832852101379532,0.018937080024434942,0.013350700097688049
fun,0.00022754479009588538,0.02637913741223671,0.01788578761629772,0.02596212583995113,0.012211006186909802
yeah,0.00022736051820362876,0.007021063189568706,0.00930381777350016,0.00794135613927917,0.013676326929338978
selection,0.0002272631783080039,0.011935807422266801,0.009464228424767405,0.009366727754021585,0.011396939107782481
appear,0.00022714086772276235,0.011283851554663993,0.007058068655758742,0.010995723885155772,0.00928036470205145
fairly,0.00022634684435973346,0.012136409227683049,0.01042669233237087,0.012421095499898187,0.007489417127971344
route,0.0002259888893278215,0.013741223671013039,0.016361886429258902,0.011402972917939319,0.017258222077499184
location,0.00022594598797190914,0.013340020060180542,0.011389156239974335,0.010588474852372225,0.009443178117876913
repeat,0.00022512219681006482,0.012838515546639919,0.00465190888675008,0.009773976786805132,0.007489417127971344
guide,0.0002245768535637909,0.01123370110330993,0.01507860121912095,0.012217470983506415,0.011071312276131553
cheap,0.00022372416632134544,0.010631895687061183,0.005453962143086301,0.012421095499898187,0.005210029306414849
workaround,0.00022368441992864745,0.01534603811434303,0.007058068655758742,0.013439218081857055,0.005210029306414849
element,0.00022338550630528878,0.01033099297893681,0.010747513634905358,0.010995723885155772,0.016932595245848257
particular,0.00022288703456860542,0.013440320962888667,0.007218479307025986,0.013439218081857055,0.010420058612829698
distorted,0.00022260160177209876,0.006619859578736209,0.013314084055181264,0.004886988393402566,0.012699446434386193
fully,0.00022187067173110194,0.011534603811434303,0.008822585819698428,0.009468540012217471,0.011396939107782481
watched,0.00022176008648287315,0.00982948846539619,0.012672441450112287,0.00916310323762981,0.010745685444480626
double,0.00022144481604949176,0.012637913741223672,0.010266281681103625,0.012217470983506415,0.009443178117876913
mid,0.00022109519036278007,0.26318956870611837,0.13097529675970485,0.28303807778456525,0.12015630087919245
pa,0.000220419961762688,0.02275875244781965,0.022388743755442503,0.021758734037292376,0.02119675613651517
25,0.00021996898438791937,0.009729187562688065,0.007860121912094963,0.01486458969659947,0.007163790296320417
peak,0.00021983177157236763,0.02271815446339017,0.02197625922361245,0.020158827122785584,0.024910452621295993
page,0.00021951075009810222,0.011634904714142427,0.007058068655758742,0.013031969049073508,0.004233148811462064
sounded,0.000218371958201595,0.005215646940822468,0.01427654796278473,0.005294237426186113,0.016932595245848257
paste,0.00021821768793811133,0.009027081243731194,0.01010587102983638,0.009773976786805132,0.006186909801367633
launch,0.00021819055675228875,0.030625208960213975,0.004972730189284569,0.027760809068078464,0.003147726039292304
considering,0.00021785903822241833,0.0160481444332999,0.007699711260827719,0.015271838729383017,0.006838163464669489
faster,0.00021776718469367084,0.010431293881644935,0.009945460378569138,0.013031969049073508,0.011722565939433409
watching,0.00021675437974296913,0.009428284854563691,0.015399422521655439,0.008959478721238036,0.010420058612829698
gen,0.00021673914465179767,0.013507188231360748,0.01588065447545717,0.014321590986221407,0.0158471724736785
struggling,0.00021663297489285052,0.009729187562688065,0.010587102983638113,0.011810221950722868,0.010745685444480626
bend,0.0002150919855214424,0.008224674022066199,0.009945460378569138,0.012217470983506415,0.00488440247476392
slice,0.00021487931417883138,0.013440320962888667,0.00657683670195701,0.009773976786805132,0.0065125366330185605
port,0.00021467221314634387,0.02288293451783923,0.026490673266419174,0.02719841754661547,0.026003628413266967
taking,0.000214268988906423,0.012136409227683049,0.009785049727301893,0.014457340663815923,0.008466297622924128
extra,0.00021412486887213887,0.016449348044132398,0.010907924286172602,0.01710445937690898,0.011722565939433409
finally,0.00021384218027784108,0.01995987963891675,0.01588065447545717,0.019547953573610263,0.0185607294041029
desktop,0.00021355910887308591,0.021965897693079238,0.008982996470965673,0.022602321319486866,0.010745685444480626
splice,0.00021351715179028036,0.009929789368104312,0.011068334937439845,0.009977601303196904,0.005210029306414849
transfer,0.00021342612773613342,0.01424272818455366,0.008341353865896696,0.011606597434331093,0.006186909801367633
total,0.00021334008768625448,0.010230692076228686,0.0072986846326596085,0.009875789045001018,0.007326603712145881
red,0.00021269261511793492,0.012061183550651956,0.012111004170676933,0.011148442272449603,0.011071312276131553
3rd,0.00021189457230596953,0.018254764292878634,0.0178055822906641,0.016493585827733658,0.014653207424291761
pan,0.00021108138969656417,0.009227683049147442,0.010988129611806225,0.009264915495825697,0.008954737870400522
render,0.00021066834621036364,0.01123370110330993,0.016201475777991657,0.011199348401547547,0.025398892868772387
test,0.0002104904992430295,0.01489468405215647,0.013394289380814887,0.015271838729383017,0.011722565939433409
everytime,0.00021011608357686127,0.01033099297893681,0.019890920757138275,0.007126858073712075,0.018886356235753826
loading,0.00020980391983952052,0.016750250752256772,0.019890920757138275,0.0177153329260843,0.01660696841419733
learned,0.00020971531535435433,0.00802407221664995,0.008180943214629451,0.008144980655670942,0.012699446434386193
deleting,0.00020968480409889572,0.011033099297893681,0.009143407122232916,0.008755854204846264,0.0081406707912732
app,0.0002094894687000667,0.02391173520561685,0.019227890065233663,0.024991515645150342,0.018864647780310433
40,0.0002094257298106335,0.010631895687061183,0.0060956047481552774,0.01201384646711464,0.005535656138065777
ssd,0.00020912107200749282,0.03450351053159478,0.017324350336862367,0.03828140908165343,0.013350700097688049
plus,0.00020813309515439277,0.011434302908726178,0.005935194096888034,0.010792099368764,0.005861282969716704
marker,0.0002075682868994129,0.014744232698094283,0.009945460378569138,0.015475463245774791,0.011396939107782481
phone,0.00020684323827344648,0.025376128385155468,0.02903432787937119,0.02090545034955542,0.028112449799196786
various,0.00020649891670989726,0.01745235707121364,0.009624639076034648,0.015271838729383017,0.006838163464669489
fact,0.00020552123188636697,0.011334002006018053,0.010587102983638113,0.007330482590103849,0.007815043959622273
finish,0.0002051138723441081,0.009779338014042127,0.012592236124478665,0.009672164528609245,0.012211006186909802
stream,0.000204953474675372,0.00962888665997994,0.007539300609560475,0.009773976786805132,0.005861282969716704
sending,0.00020410851446779708,0.016950852557673018,0.007218479307025986,0.021584198737528,0.008791924454575058
data,0.00020341021338188194,0.02276830491474423,0.019249278152069296,0.02341681938505396,0.01823510257245197
plugged,0.00020192875195445336,0.020962888665997995,0.011709977542508822,0.019140704540826715,0.012373819602735266
affect,0.00020163652405474227,0.01033099297893681,0.010747513634905358,0.009977601303196904,0.011722565939433409
string,0.00020061603991096028,0.009929789368104312,0.014918190567853706,0.009773976786805132,0.011722565939433409
fixed,0.00020038147444804654,0.017051153460381142,0.0123516201475778,0.013031969049073508,0.008466297622924128
older,0.00020035098089630463,0.0644433299899699,0.046759704844401666,0.07900631236000814,0.052100293064148484
avoid,0.00020000220671097452,0.010431293881644935,0.007699711260827719,0.011402972917939319,0.006838163464669489
frustrating,0.00019988864200009171,0.012337011033099298,0.01203079884504331,0.011606597434331093,0.013025073266037121
shot,0.00019956189088316927,0.00962888665997994,0.008982996470965673,0.00855222968845449,0.010094431781178768
box,0.00019923067623238262,0.01805416248746239,0.015720243824189926,0.01710445937690898,0.009443178117876913
apple,0.0001984511593922499,0.01725175526579739,0.005453962143086301,0.020973325188352678,0.0039075219798111365
korg,0.0001965900410029298,0.011133400200601806,0.005614372794353545,0.010995723885155772,0.0032562683165092803
multi,0.00019552071578857294,0.028535606820461384,0.02285851780558229,0.030543677458766034,0.020026050146532075
constantly,0.00019494401235758502,0.009428284854563691,0.006416426050689766,0.011606597434331093,0.005210029306414849
heavy,0.00019482505102107612,0.012938816449348044,0.008341353865896696,0.012217470983506415,0.008791924454575058
action,0.0001942596848107203,0.013039117352056168,0.0030478023740776387,0.01812258195886785,0.005210029306414849
luck,0.00019410890038409778,0.012537612838515547,0.008822585819698428,0.01364284259824883,0.008466297622924128
application,0.00019358418209733315,0.016850551654964893,0.008662175168431183,0.014457340663815923,0.010745685444480626
believe,0.00019295595402708083,0.013340020060180542,0.010266281681103625,0.01486458969659947,0.010745685444480626
touch,0.00019293582647724475,0.014543630892678034,0.007058068655758742,0.014660965180207697,0.009117551286225985
massive,0.0001923445671839414,0.01354062186559679,0.008180943214629451,0.011199348401547547,0.007489417127971344
lfo,0.00019223736392893435,0.01835506519558676,0.010907924286172602,0.023620443901445735,0.007815043959622273
search,0.00019216588214160832,0.015396188565697091,0.013795316008982997,0.017206271635104867,0.012373819602735266
forum,0.00019186197675362916,0.012938816449348044,0.015559833172922682,0.010181225819588679,0.011071312276131553
metronome,0.00019161750827532696,0.016148445336008024,0.013795316008982997,0.011606597434331093,0.004558775643112993
leave,0.000190467821494913,0.00712136409227683,0.011068334937439845,0.009570352270413357,0.008791924454575058
db,0.00018904913979376383,0.013691073219658977,0.018367019570099456,0.015577275503970677,0.01904916965157929
freeze,0.00018858057503739315,0.023069207622868605,0.013474494706448507,0.02402769293422928,0.011396939107782481
lose,0.00018612440493492264,0.017803410230692075,0.02045235803657363,0.015679087762166564,0.017258222077499184
easily,0.00018570943484327694,0.014744232698094283,0.01427654796278473,0.01832620647525962,0.012699446434386193
