keyword,importance,ableton_train,flstudio_train,ableton_test,flstudio_test
directly,0.0003181004887147906,0.02296890672016048,0.01892845684953481,0.02117694970474445,0.014653207424291761
sort,0.0003174098033213925,0.025476429287863592,0.01700352903432788,0.02402769293422928,0.014653207424291761
especially,0.000316541263257463,0.01925777331995988,0.016201475777991657,0.017918957442476072,0.016932595245848257
extra,0.00031614858561559067,0.016449348044132398,0.010907924286172602,0.01710445937690898,0.011722565939433409
ear,0.00031558964846978613,0.026192864307207336,0.0264219258444475,0.02718387293830177,0.02656184583895427
gone,0.00031471930388641655,0.017953861584754264,0.015559833172922682,0.015475463245774791,0.014001953760989906
ton,0.0003142189562296305,0.197981444332999,0.013835418671799807,0.2026063938098147,0.011600455877564312
chop,0.000314141314658023,0.006619859578736209,0.01315367340391402,0.006923233557320301,0.011396939107782481
deal,0.0003138956334875122,0.01745235707121364,0.012832852101379532,0.01934432905721849,0.010745685444480626
past,0.00031383005520096085,0.01514543630892678,0.015158806544754572,0.015780900020362452,0.01579290133507001
distortion,0.0003131135196221085,0.012437311935807422,0.014436958614051972,0.010588474852372225,0.018886356235753826
wavetable,0.0003128711931542754,0.013340020060180542,0.001122874558870709,0.012421095499898187,0.0016281341582546401
license,0.0003123754490634615,0.03851554663991976,0.01507860121912095,0.044186520057014865,0.00976880494952784
easier,0.00031211798624707657,0.015947843530591775,0.01507860121912095,0.0177153329260843,0.017909475740801043
inside,0.00031203100675137116,0.027582748244734202,0.019249278152069296,0.02972917939319894,0.015630087919244546
hand,0.00031147199073111207,0.01785356068204614,0.008020532563362208,0.02087151293015679,0.0081406707912732
putting,0.00031037128435490777,0.013440320962888667,0.016041065126724416,0.010792099368764,0.010745685444480626
various,0.0003095903100636474,0.01745235707121364,0.009624639076034648,0.015271838729383017,0.006838163464669489
connected,0.00030943578036524225,0.025576730190571714,0.01973051010587103,0.02504581551618815,0.018886356235753826
asio4all,0.0003091790864783222,0.01835506519558676,0.02710940006416426,0.023213194868662187,0.022793878215564962
grid,0.0003090876529433582,0.022367101303911736,0.010587102983638113,0.020158827122785584,0.009443178117876913
opinion,0.0003073376916525528,0.013340020060180542,0.012832852101379532,0.012624720016289961,0.011396939107782481
current,0.00030686004224401715,0.04358074222668004,0.0254250882258582,0.04164121360211769,0.029794855096059916
guess,0.0003067577577717321,0.01835506519558676,0.014757779916586462,0.023009570352270414,0.017583848909150115
slice,0.0003059903662397749,0.013440320962888667,0.00657683670195701,0.009773976786805132,0.0065125366330185605
money,0.000305764681614,0.020160481444333,0.02406159769008662,0.020769700671960906,0.025724519700423314
updated,0.0003056246952457906,0.020561685055165497,0.02277831247994867,0.02504581551618815,0.014653207424291761
delete,0.0003048636679491971,0.019408224674022066,0.016843118383060636,0.01710445937690898,0.021328557473135785
patch,0.00030469124433548284,0.008475426278836509,0.021414821944177095,0.009977601303196904,0.020351676978183002
db,0.00030461959759716555,0.013691073219658977,0.018367019570099456,0.015577275503970677,0.01904916965157929
increase,0.00030412590615520933,0.012136409227683049,0.01010587102983638,0.012421095499898187,0.015630087919244546
scale,0.00030404017206961555,0.018254764292878634,0.026948989412897015,0.017511708409692527,0.011396939107782481
number,0.0003035515635548349,0.020561685055165497,0.0178055822906641,0.03013642842598249,0.012373819602735266
quiet,0.00030318235197644055,0.009227683049147442,0.012191209496310555,0.006312360008144981,0.015630087919244546
moved,0.0003028673059098725,0.009528585757271816,0.010747513634905358,0.010181225819588679,0.009443178117876913
lost,0.0003027526202727658,0.020160481444333,0.018768046198267566,0.020362451639177357,0.01660696841419733
feeling,0.0003024391740687071,0.010130391173520562,0.008180943214629451,0.008755854204846264,0.009443178117876913
fun,0.0003020139911859335,0.02637913741223671,0.01788578761629772,0.02596212583995113,0.012211006186909802
list,0.00030199314668976187,0.0141925777331996,0.04290984921398781,0.013693748727346772,0.04469228264408987
turned,0.0003019818993447346,0.018956870611835507,0.017324350336862367,0.0177153329260843,0.01823510257245197
search,0.00030179374620504693,0.015396188565697091,0.013795316008982997,0.017206271635104867,0.012373819602735266
color,0.0003006962075886654,0.013239719157472418,0.015720243824189926,0.015475463245774791,0.017258222077499184
sampling,0.00030068731654000623,0.011133400200601806,0.015720243824189926,0.010995723885155772,0.006838163464669489
folk,0.00030001360753819793,0.011334002006018053,0.006737247353224254,0.013846467114640602,0.007489417127971344
metronome,0.0002992483700120954,0.016148445336008024,0.013795316008982997,0.011606597434331093,0.004558775643112993
connect,0.0002990608927126745,0.024272818455366097,0.01700352903432788,0.02250050906129098,0.016932595245848257
saving,0.0002983507886485157,0.017753259779338015,0.014757779916586462,0.020362451639177357,0.012699446434386193
useful,0.0002982951703948404,0.01725175526579739,0.013634905357715752,0.0177153329260843,0.013025073266037121
template,0.0002975371927404351,0.024674022066198596,0.02358036573628489,0.01995520260639381,0.01986323673070661
gain,0.0002970672485942362,0.02457372116349047,0.018126403593198587,0.0285074322948483,0.022142624552263106
saved,0.0002968721700030812,0.020260782347041123,0.02630734680782804,0.019547953573610263,0.02149137088896125
included,0.00029641849723365985,0.011334002006018053,0.010907924286172602,0.012421095499898187,0.006186909801367633
price,0.0002963527453896449,0.02276830491474423,0.015559833172922682,0.021787823253919772,0.010094431781178768
route,0.00029462601153134086,0.013741223671013039,0.016361886429258902,0.011402972917939319,0.017258222077499184
hoping,0.0002944549649598413,0.022266800401203612,0.011870388193776067,0.024842190999796374,0.0185607294041029
confused,0.0002936591001757139,0.01424272818455366,0.01588065447545717,0.01201384646711464,0.01660696841419733
import,0.0002935633975902674,0.015496489468405216,0.011308950914340712,0.01873345550804317,0.013350700097688049
randomly,0.0002935346067456506,0.0160481444332999,0.01427654796278473,0.016289961311341885,0.013350700097688049
half,0.000293411914412205,0.016649949849548647,0.019890920757138275,0.0177153329260843,0.017583848909150115
rate,0.0002925463566706116,0.025275827482447343,0.015239011870388194,0.03207086133170434,0.016932595245848257
cheer,0.0002924441546639037,0.01805416248746239,0.009143407122232916,0.02117694970474445,0.008466297622924128
crazy,0.00029219234412921176,0.014744232698094283,0.01203079884504331,0.016289961311341885,0.011396939107782481
extremely,0.0002920431248458506,0.010932798395185557,0.011709977542508822,0.012421095499898187,0.011722565939433409
created,0.00029146982432155994,0.01925777331995988,0.02197625922361245,0.0246385664834046,0.017258222077499184
12,0.00028991509935595436,0.024473420260782346,0.0301572024382419,0.025249440032579923,0.02181699772061218
background,0.0002890472078842758,0.011033099297893681,0.01507860121912095,0.014050091631032376,0.01660696841419733
quickly,0.0002887252984165018,0.017753259779338015,0.008982996470965673,0.019547953573610263,0.010745685444480626
remember,0.00028845336486793864,0.0156469408224674,0.015720243824189926,0.013235593565465283,0.011071312276131553
dynamic,0.00028792670955432364,0.010832497492477432,0.007378889958293231,0.008755854204846264,0.009443178117876913
adjust,0.0002878157401809379,0.017051153460381142,0.016041065126724416,0.016697210344125434,0.01660696841419733
needed,0.0002848128198608974,0.016750250752256772,0.015399422521655439,0.019547953573610263,0.015304461087593618
appears,0.0002845265774659533,0.009227683049147442,0.005935194096888034,0.010384850335980453,0.010420058612829698
room,0.000284203407676433,0.009729187562688065,0.008180943214629451,0.010181225819588679,0.009443178117876913
added,0.00028243727864696506,0.019157472417251756,0.02197625922361245,0.020769700671960906,0.014001953760989906
helpful,0.0002815156103953206,0.012537612838515547,0.010747513634905358,0.015271838729383017,0.010420058612829698
exported,0.00028149514958390363,0.01123370110330993,0.019570099454603786,0.011402972917939319,0.020514490394008468
turning,0.0002814819473008997,0.011835506519558676,0.009785049727301893,0.010792099368764,0.012699446434386193
30,0.00028080952907378985,0.02106318956870612,0.01427654796278473,0.027082060680105886,0.0162813415825464
greatly,0.0002799096490346761,0.02517552657973922,0.020372152710940006,0.02504581551618815,0.01986323673070661
spend,0.000279888459134888,0.01053159478435306,0.013474494706448507,0.00916310323762981,0.011071312276131553
port,0.0002788463444829327,0.02288293451783923,0.026490673266419174,0.02719841754661547,0.026003628413266967
experienced,0.00027800050012873745,0.017151454363089267,0.012993262752646775,0.013439218081857055,0.013025073266037121
writing,0.00027706296092474126,0.011534603811434303,0.009624639076034648,0.013031969049073508,0.004558775643112993
apply,0.00027692556367324005,0.01123370110330993,0.013474494706448507,0.011199348401547547,0.013350700097688049
vst2,0.00027680036735280763,0.01354062186559679,0.00048123195380173246,0.01425371614742415,0.0013025073266037122
switched,0.000276716899308671,0.01123370110330993,0.008341353865896696,0.01364284259824883,0.0081406707912732
opened,0.0002750618114535415,0.018254764292878634,0.02358036573628489,0.017918957442476072,0.019211983067404754
dry,0.0002747741287242167,0.010230692076228686,0.008180943214629451,0.015068214212991244,0.010094431781178768
everytime,0.0002746151586962083,0.01033099297893681,0.019890920757138275,0.007126858073712075,0.018886356235753826
fit,0.00027413063587993137,0.009929789368104312,0.01427654796278473,0.010588474852372225,0.013025073266037121
exact,0.0002732951948100163,0.017552657973921765,0.016442091754892526,0.017613520667888415,0.016932595245848257
element,0.00027220760593284844,0.01033099297893681,0.010747513634905358,0.010995723885155772,0.016932595245848257
waveform,0.00027161351634132417,0.010832497492477432,0.009945460378569138,0.011199348401547547,0.017909475740801043
moment,0.00027109541277738536,0.01945837512537613,0.011870388193776067,0.02117694970474445,0.012699446434386193
yes,0.00027063493075849205,0.010982948846539619,0.013314084055181264,0.01455915292201181,0.01416476717681537
intro,0.00027051129642507803,0.027883650952858576,0.007218479307025986,0.028100183262064753,0.007163790296320417
technique,0.0002704689650317184,0.012437311935807422,0.009945460378569138,0.009570352270413357,0.006186909801367633
remove,0.0002698857587600826,0.012738214643931796,0.01203079884504331,0.011199348401547547,0.014653207424291761
mk3,0.00026980563757979654,0.028585757271815445,0.011549566891241578,0.028303807778456525,0.013025073266037121
information,0.0002689391237579118,0.020461384152457372,0.013474494706448507,0.02219507228670332,0.012048192771084338
im,0.00026834299731288877,0.04005863745081398,0.03844919918067175,0.04030199082123334,0.03762242316459184
unable,0.00026826937296608555,0.012838515546639919,0.010266281681103625,0.012828344532681736,0.012048192771084338
causing,0.00026796369452782113,0.01624874623871615,0.012993262752646775,0.016900834860517206,0.014327580592640833
lfo,0.0002668223283748911,0.01835506519558676,0.010907924286172602,0.023620443901445735,0.007815043959622273
solve,0.0002664004438089622,0.018856569709127382,0.01315367340391402,0.01873345550804317,0.013350700097688049
opening,0.0002661073901907125,0.022668004012036107,0.020692974013474495,0.02117694970474445,0.01986323673070661
sounded,0.0002657664541848096,0.005215646940822468,0.01427654796278473,0.005294237426186113,0.016932595245848257
amazing,0.000265656769246367,0.012537612838515547,0.01042669233237087,0.010588474852372225,0.011071312276131553
fast,0.00026512147026496455,0.012437311935807422,0.011790182868142445,0.012828344532681736,0.013025073266037121
medium,0.000265058074168639,0.011434302908726178,0.006416426050689766,0.012421095499898187,0.005210029306414849
mess,0.00026395848123454344,0.017385489802741558,0.015666773607100844,0.01805470712007059,0.01714967980028221
knowledge,0.00026382079794225253,0.011835506519558676,0.010907924286172602,0.00916310323762981,0.014327580592640833
specifically,0.00026286506495477283,0.016148445336008024,0.01203079884504331,0.01588271227855834,0.014653207424291761
forum,0.0002626582463019191,0.012938816449348044,0.015559833172922682,0.010181225819588679,0.011071312276131553
purchased,0.0002621812425091039,0.01534603811434303,0.009945460378569138,0.021380574221136223,0.012373819602735266
rid,0.0002617683471340679,0.015295887662988967,0.010747513634905358,0.014151903889228263,0.010582872028655162
important,0.00026141593655033655,0.015446339017051154,0.009785049727301893,0.01588271227855834,0.011071312276131553
unfortunately,0.00026053009715770406,0.011434302908726178,0.007218479307025986,0.013846467114640602,0.006186909801367633
suddenly,0.0002602466538667768,0.011534603811434303,0.014436958614051972,0.010181225819588679,0.013350700097688049
noob,0.0002601924700242298,0.010732196589769307,0.012512030798845043,0.013235593565465283,0.015304461087593618
went,0.000259898475264758,0.019358074222668005,0.02598652550529355,0.02117694970474445,0.025398892868772387
buying,0.0002594915583850673,0.02106318956870612,0.01860763554700032,0.022602321319486866,0.0162813415825464
saying,0.00025942448482723984,0.01354062186559679,0.014116137311517485,0.010792099368764,0.014327580592640833
fuck,0.00025890526264045526,0.008425275827482447,0.010587102983638113,0.005497861942577886,0.014653207424291761
digital,0.0002573478002142769,0.016549648946840523,0.007058068655758742,0.015068214212991244,0.008791924454575058
edm,0.00025691749090839895,0.006218655967903711,0.012832852101379532,0.00855222968845449,0.011396939107782481
reading,0.0002567191458145324,0.016549648946840523,0.01315367340391402,0.017511708409692527,0.011722565939433409
slow,0.00025667374881667714,0.014643931795386159,0.01395572666025024,0.020158827122785584,0.012048192771084338
reset,0.00025660809019881605,0.026111668338348378,0.03732221152817881,0.022398696803095093,0.03950938890697927
cheap,0.00025575882363214846,0.010631895687061183,0.005453962143086301,0.012421095499898187,0.005210029306414849
following,0.0002546524387610987,0.016549648946840523,0.011549566891241578,0.015271838729383017,0.0065125366330185605
mid,0.00025427940875358425,0.26318956870611837,0.13097529675970485,0.28303807778456525,0.12015630087919245
menu,0.0002542622270955091,0.013440320962888667,0.02085338466474174,0.016086336794950112,0.012699446434386193
25,0.00025422895859902905,0.009729187562688065,0.007860121912094963,0.01486458969659947,0.007163790296320417
apple,0.00025414785374815044,0.01725175526579739,0.005453962143086301,0.020973325188352678,0.0039075219798111365
test,0.00025376517329716,0.01489468405215647,0.013394289380814887,0.015271838729383017,0.011722565939433409
slightly,0.00025251210959801473,0.011434302908726178,0.01203079884504331,0.010588474852372225,0.012048192771084338
peak,0.000252100800990961,0.02271815446339017,0.02197625922361245,0.020158827122785584,0.024910452621295993
hop,0.0002519099868064182,0.01799398194583751,0.01754892524863651,0.018000407249032783,0.01960273526538587
choose,0.0002515751796792262,0.013239719157472418,0.014757779916586462,0.01588271227855834,0.012699446434386193
looping,0.00025146696725433397,0.023069207622868605,0.004972730189284569,0.02626756261453879,0.007163790296320417
signature,0.0002512443809887838,0.005917753259779338,0.01668270773179339,0.004886988393402566,0.015304461087593618
freeze,0.0002505962266775005,0.023069207622868605,0.013474494706448507,0.02402769293422928,0.011396939107782481
home,0.0002502936930014746,0.012236710130391173,0.005614372794353545,0.012828344532681736,0.006838163464669489
watching,0.00024920231567315284,0.009428284854563691,0.015399422521655439,0.008959478721238036,0.010420058612829698
clipping,0.00024872644430212027,0.013139418254764293,0.011870388193776067,0.009773976786805132,0.01823510257245197
future,0.0002480494039626006,0.015546639919759278,0.014757779916586462,0.01812258195886785,0.013350700097688049
world,0.0002475669857450794,0.010431293881644935,0.007378889958293231,0.01486458969659947,0.007163790296320417
data,0.000247271906709188,0.02276830491474423,0.019249278152069296,0.02341681938505396,0.01823510257245197
resource,0.00024705013149157703,0.014744232698094283,0.010907924286172602,0.01710445937690898,0.008466297622924128
tone,0.0002468015549474182,0.018154463390170513,0.010747513634905358,0.015679087762166564,0.005210029306414849
community,0.0002463625584510404,0.013741223671013039,0.008662175168431183,0.01201384646711464,0.012373819602735266
phone,0.0002458034969180767,0.025376128385155468,0.02903432787937119,0.02090545034955542,0.028112449799196786
split,0.00024524015313916615,0.009127382146439317,0.010907924286172602,0.010588474852372225,0.008466297622924128
pick,0.00024433550897225685,0.011434302908726178,0.012512030798845043,0.008348605172062717,0.012373819602735266
allow,0.00024416916796916915,0.014543630892678034,0.012271414821944177,0.01486458969659947,0.008954737870400522
transfer,0.00024293837786827448,0.01424272818455366,0.008341353865896696,0.011606597434331093,0.006186909801367633
searching,0.0002415509034776249,0.011534603811434303,0.010747513634905358,0.01425371614742415,0.011722565939433409
totally,0.00024122307911540465,0.011033099297893681,0.006416426050689766,0.010384850335980453,0.0065125366330185605
sale,0.000241037329783416,0.012437311935807422,0.01588065447545717,0.010995723885155772,0.010420058612829698
picture,0.00024054809892983843,0.011935807422266801,0.01203079884504331,0.006719609040928528,0.012699446434386193
sending,0.00024010495501928,0.016950852557673018,0.007218479307025986,0.021584198737528,0.008791924454575058
mainly,0.00023963255361739987,0.014142427281845537,0.011549566891241578,0.016493585827733658,0.00976880494952784
instance,0.00023952218685836915,0.023871614844533602,0.02053256336220725,0.024231317450621053,0.02800390752197981
box,0.00023880891427969803,0.01805416248746239,0.015720243824189926,0.01710445937690898,0.009443178117876913
asked,0.0002379293548304617,0.010130391173520562,0.01042669233237087,0.012217470983506415,0.011071312276131553
assign,0.0002377664489127952,0.015747241725175526,0.01395572666025024,0.013235593565465283,0.010745685444480626
stupid,0.00023734667568097543,0.010832497492477432,0.010907924286172602,0.011606597434331093,0.011722565939433409
finish,0.00023727896033538253,0.009779338014042127,0.012592236124478665,0.009672164528609245,0.012211006186909802
location,0.0002362156953321417,0.013340020060180542,0.011389156239974335,0.010588474852372225,0.009443178117876913
octave,0.0002360538432981432,0.012637913741223672,0.010266281681103625,0.013846467114640602,0.013350700097688049
stopped,0.00023453615482460415,0.01033099297893681,0.014757779916586462,0.00916310323762981,0.012048192771084338
usage,0.0002340679848958173,0.025777331995987963,0.010907924286172602,0.029932803909590716,0.012373819602735266
hopefully,0.00023359012702609376,0.01123370110330993,0.008341353865896696,0.009977601303196904,0.010420058612829698
seeing,0.00023325953514388546,0.011133400200601806,0.007378889958293231,0.011402972917939319,0.005210029306414849
convert,0.000233150325137293,0.010832497492477432,0.011389156239974335,0.011199348401547547,0.011396939107782481
plus,0.0002329047689885393,0.011434302908726178,0.005935194096888034,0.010792099368764,0.005861282969716704
fade,0.00023238592417172829,0.012972250083584085,0.008180943214629451,0.014050091631032376,0.009443178117876913
finished,0.00023209611208426236,0.010431293881644935,0.01203079884504331,0.009977601303196904,0.014653207424291761
dragging,0.00023189399115555596,0.010431293881644935,0.008662175168431183,0.009977601303196904,0.00488440247476392
follow,0.00023046385017838866,0.018856569709127382,0.009945460378569138,0.016188149053146,0.007489417127971344
bank,0.00023017080331601804,0.005917753259779338,0.011870388193776067,0.010792099368764,0.011722565939433409
hearing,0.0002301427872296904,0.011434302908726178,0.01042669233237087,0.009570352270413357,0.011071312276131553
guide,0.0002295771689928203,0.01123370110330993,0.01507860121912095,0.012217470983506415,0.011071312276131553
display,0.0002291744810888236,0.014643931795386159,0.0052935514918190565,0.012217470983506415,0.0035818951481602084
string,0.00022818640633816097,0.009929789368104312,0.014918190567853706,0.009773976786805132,0.011722565939433409
manager,0.00022769621702534965,0.010631895687061183,0.01427654796278473,0.008755854204846264,0.014978834255942689
checked,0.00022707345595162433,0.014543630892678034,0.01427654796278473,0.016900834860517206,0.014327580592640833
game,0.00022687980193427114,0.011434302908726178,0.014116137311517485,0.011199348401547547,0.010420058612829698
took,0.00022671605327092642,0.01033099297893681,0.009143407122232916,0.011810221950722868,0.011722565939433409
reddit,0.00022658801116180773,0.011033099297893681,0.014918190567853706,0.01201384646711464,0.014653207424291761
compared,0.0002264653864627658,0.00872617853560682,0.010587102983638113,0.007330482590103849,0.008791924454575058
marker,0.00022606848167917897,0.014744232698094283,0.009945460378569138,0.015475463245774791,0.011396939107782481
pay,0.00022569083421449508,0.012036108324974924,0.011709977542508822,0.01364284259824883,0.011722565939433409
loaded,0.00022545576930553621,0.022066198595787363,0.02390118703881938,0.022398696803095093,0.022142624552263106
access,0.00022491998830726368,0.019558676028084254,0.01427654796278473,0.01812258195886785,0.014001953760989906
editor,0.0002247734119057053,0.01123370110330993,0.008662175168431183,0.011606597434331093,0.010420058612829698
tab,0.0002247632197672679,0.012938816449348044,0.007058068655758742,0.01109753614335166,0.005861282969716704
player,0.00022475829359875534,0.010431293881644935,0.01908886750080205,0.013235593565465283,0.013676326929338978
disable,0.00022467814150194362,0.009428284854563691,0.009785049727301893,0.012217470983506415,0.014327580592640833
power,0.0002246429297481975,0.019859578736208625,0.008020532563362208,0.016289961311341885,0.007815043959622273
distorted,0.00022462348269882023,0.006619859578736209,0.013314084055181264,0.004886988393402566,0.012699446434386193
previous,0.000223637094993104,0.01805416248746239,0.015239011870388194,0.020973325188352678,0.010745685444480626
professional,0.0002235990357710476,0.007221664994984955,0.008822585819698428,0.009773976786805132,0.010745685444480626
black,0.00022349632540654804,0.011735205616850552,0.0123516201475778,0.006719609040928528,0.011396939107782481
app,0.00022312524898241307,0.02391173520561685,0.019227890065233663,0.024991515645150342,0.018864647780310433
monitoring,0.00022206280435167332,0.020461384152457372,0.006256015399422521,0.020362451639177357,0.010420058612829698
wonder,0.0002211024423283662,0.04719157472417252,0.03360603144048765,0.04337202199144777,0.03760989905568219
loading,0.0002206954424882179,0.016750250752256772,0.019890920757138275,0.0177153329260843,0.01660696841419733
repeat,0.0002206708443368743,0.012838515546639919,0.00465190888675008,0.009773976786805132,0.007489417127971344
ctrl,0.000220059152242424,0.011033099297893681,0.015720243824189926,0.011810221950722868,0.013025073266037121
obviously,0.00021966656623540536,0.01765295887662989,0.012832852101379532,0.018937080024434942,0.013350700097688049
huge,0.00021954543803421635,0.018555667001003008,0.01203079884504331,0.019547953573610263,0.013676326929338978
draw,0.00021914919446451375,0.009729187562688065,0.008662175168431183,0.00916310323762981,0.0039075219798111365
enable,0.00021797322353402646,0.009929789368104312,0.007699711260827719,0.011199348401547547,0.010745685444480626
direct,0.0002178682698629163,0.014175860916081579,0.012298149930488719,0.015000339374193986,0.009443178117876913
freezing,0.00021784766724029962,0.011634904714142427,0.0030478023740776387,0.012421095499898187,0.0032562683165092803
autotune,0.00021775311777825278,0.005917753259779338,0.016522297080526147,0.0028507432294848298,0.015630087919244546
happy,0.00021757262239439568,0.016950852557673018,0.013314084055181264,0.01710445937690898,0.013025073266037121
luck,0.0002169834694513976,0.012537612838515547,0.008822585819698428,0.01364284259824883,0.008466297622924128
gonna,0.00021608200067026545,0.009729187562688065,0.013314084055181264,0.00855222968845449,0.011722565939433409
dll,0.00021482413965088113,0.008224674022066199,0.03176130895091434,0.007534107106495622,0.03191142950179095
constantly,0.0002146727925736192,0.009428284854563691,0.006416426050689766,0.011606597434331093,0.005210029306414849
red,0.0002141034708340803,0.012061183550651956,0.012111004170676933,0.011148442272449603,0.011071312276131553
deleted,0.00021381115171090307,0.012637913741223672,0.012191209496310555,0.013235593565465283,0.013676326929338978
term,0.00021379842176469653,0.0160481444332999,0.00850176451716394,0.015475463245774791,0.009443178117876913
pre,0.00021378338869051299,0.03056862896381452,0.029194738530638434,0.0298701502122394,0.028179245046714926
provide,0.00021327406588190305,0.009127382146439317,0.005935194096888034,0.010995723885155772,0.007489417127971344
head,0.00021270128935224405,0.03074222668004012,0.03184151427654796,0.026674811647322338,0.031748616085965485
installing,0.0002126702174765634,0.010932798395185557,0.01010587102983638,0.012115658725310527,0.008629111038749592
match,0.00021244193435247262,0.011334002006018053,0.01010587102983638,0.010384850335980453,0.007163790296320417
fairly,0.00021195600768235165,0.012136409227683049,0.01042669233237087,0.012421095499898187,0.007489417127971344
faster,0.00021161392939755247,0.010431293881644935,0.009945460378569138,0.013031969049073508,0.011722565939433409
behringer,0.00021154436132419404,0.015546639919759278,0.008341353865896696,0.011402972917939319,0.009117551286225985
discord,0.0002113822249045294,0.011935807422266801,0.012512030798845043,0.008755854204846264,0.010420058612829698
shot,0.0002107512851662274,0.00962888665997994,0.008982996470965673,0.00855222968845449,0.010094431781178768
believe,0.0002102750431397883,0.013340020060180542,0.010266281681103625,0.01486458969659947,0.010745685444480626
purchase,0.00020999628211393847,0.014092276830491475,0.01042669233237087,0.01995520260639381,0.009605991533702377
giving,0.00020996165787364515,0.008224674022066199,0.010907924286172602,0.008348605172062717,0.008466297622924128
position,0.00020961725198509658,0.008625877632898696,0.01122874558870709,0.008959478721238036,0.008791924454575058
direction,0.0002093526632196186,0.009027081243731194,0.008341353865896696,0.011810221950722868,0.007163790296320417
massive,0.00020913698444054296,0.01354062186559679,0.008180943214629451,0.011199348401547547,0.007489417127971344
piece,0.00020880486868328607,0.014142427281845537,0.009945460378569138,0.016086336794950112,0.008466297622924128
progression,0.00020859428205771121,0.005717151454363089,0.0123516201475778,0.011810221950722868,0.013676326929338978
easily,0.00020834679331755657,0.014744232698094283,0.01427654796278473,0.01832620647525962,0.012699446434386193
shift,0.00020777125818906246,0.013640922768304914,0.01427654796278473,0.01486458969659947,0.014978834255942689
64,0.00020699964782098167,0.015446339017051154,0.013795316008982997,0.019140704540826715,0.014001953760989906
offer,0.00020668273764639804,0.011935807422266801,0.008662175168431183,0.012624720016289961,0.007489417127971344
spec,0.0002059567221309205,0.024147442326980944,0.018487327558549888,0.02372225615964162,0.019781830022793878
word,0.00020583257231858142,0.011334002006018053,0.009785049727301893,0.010181225819588679,0.0081406707912732
routing,0.00020580151104989162,0.018856569709127382,0.012993262752646775,0.017918957442476072,0.013350700097688049
notice,0.00020502201742895974,0.018605817452357072,0.021575232595444336,0.02056607615556913,0.01937479648323022
situation,0.00020457849460097405,0.011434302908726178,0.008341353865896696,0.010792099368764,0.008791924454575058
theory,0.00020457230252064057,0.010030090270812437,0.017324350336862367,0.012828344532681736,0.01660696841419733
pa,0.0002045372699037772,0.02275875244781965,0.022388743755442503,0.021758734037292376,0.02119675613651517
splice,0.00020445178425687483,0.009929789368104312,0.011068334937439845,0.009977601303196904,0.005210029306414849
chorus,0.00020322323866146374,0.007923771313941825,0.008341353865896696,0.008959478721238036,0.011396939107782481
dumb,0.0002026939288190188,0.0078234704112337,0.009624639076034648,0.008144980655670942,0.009117551286225985
latest,0.00020158487182942185,0.013640922768304914,0.019570099454603786,0.015068214212991244,0.015304461087593618
card,0.0002012357508675156,0.01494483450351053,0.010266281681103625,0.01588271227855834,0.0065125366330185605
product,0.00020114482978577747,0.03786359077231695,0.026066730830927174,0.03685603746691102,0.0226310647997395
affect,0.00020084542412051841,0.01033099297893681,0.010747513634905358,0.009977601303196904,0.011722565939433409
internet,0.00020063143576042695,0.010230692076228686,0.011870388193776067,0.010995723885155772,0.011396939107782481
allows,0.0002006166301527901,0.011033099297893681,0.01315367340391402,0.012828344532681736,0.007489417127971344
workaround,0.00020048587131716957,0.01534603811434303,0.007058068655758742,0.013439218081857055,0.005210029306414849
impossible,0.00019982950572226758,0.010130391173520562,0.008662175168431183,0.008348605172062717,0.007489417127971344
page,0.00019947528798536438,0.011634904714142427,0.007058068655758742,0.013031969049073508,0.004233148811462064
paste,0.0001994230252786949,0.009027081243731194,0.01010587102983638,0.009773976786805132,0.006186909801367633
storage,0.0001992078659596341,0.013440320962888667,0.008020532563362208,0.010792099368764,0.005210029306414849
double,0.00019903184111528009,0.012637913741223672,0.010266281681103625,0.012217470983506415,0.009443178117876913
pan,0.0001970071765786118,0.009227683049147442,0.010988129611806225,0.009264915495825697,0.008954737870400522
appear,0.00019665265631716393,0.011283851554663993,0.007058068655758742,0.010995723885155772,0.00928036470205145
non,0.00019646562503043648,0.012437311935807422,0.010266281681103625,0.010792099368764,0.009117551286225985
lab,0.00019603684510816104,0.26178535606820463,0.007539300609560475,0.2610466300142537,0.004965809182676652
bug,0.00019562862814715643,0.015245737211634905,0.014757779916586462,0.015679087762166564,0.012048192771084338
definitely,0.00019555809599866185,0.012236710130391173,0.009464228424767405,0.013235593565465283,0.008466297622924128
clear,0.00019493323272398797,0.014844533600802408,0.010266281681103625,0.012624720016289961,0.020514490394008468
budget,0.00019462188200621803,0.010832497492477432,0.007378889958293231,0.010995723885155772,0.006838163464669489
yesterday,0.00019460074509853844,0.011033099297893681,0.012672441450112287,0.01486458969659947,0.01660696841419733
large,0.00019457922568450487,0.010230692076228686,0.006737247353224254,0.008959478721238036,0.0065125366330185605
brand,0.0001943986168743762,0.010732196589769307,0.007058068655758742,0.011606597434331093,0.0065125366330185605
script,0.00019351164199491727,0.023269809428284854,0.004812319538017324,0.020769700671960906,0.005535656138065777
expensive,0.00019331952004303957,0.010230692076228686,0.006416426050689766,0.007737731622887396,0.0081406707912732
roland,0.00019313559002224776,0.013239719157472418,0.005453962143086301,0.010384850335980453,0.004558775643112993
hold,0.0001924153494311544,0.009428284854563691,0.011709977542508822,0.011402972917939319,0.009443178117876913
